Name,Count,Year,Gender,Country
Aitor,444,2021,M,Spain
Joel,443,2021,M,Spain
Rayan,429,2021,M,Spain
Ander,426,2021,M,Spain
Axel,425,2021,M,Spain
Alan,423,2021,M,Spain
Alonso,421,2021,M,Spain
Fernando,412,2021,M,Spain
Asier,411,2021,M,Spain
Isaac,411,2021,M,Spain
Andres,410,2021,M,Spain
Fabio,401,2021,M,Spain
Biel,399,2021,M,Spain
Ignacio,392,2021,M,Spain
Luka,377,2021,M,Spain
Max,374,2021,M,Spain
Arnau,371,2021,M,Spain
Ismael,371,2021,M,Spain
Aday,352,2021,M,Spain
Aleix,343,2021,M,Spain
Jon,336,2021,M,Spain
Nico,336,2021,M,Spain
Youssef,332,2021,M,Spain
Elias,331,2021,M,Spain
Kai,328,2021,M,Spain
Lucas,4217,2017,M,Spain
Hugo,4160,2017,M,Spain
Martin,3848,2017,M,Spain
Daniel,3727,2017,M,Spain
Pablo,3431,2017,M,Spain
Alejandro,3226,2017,M,Spain
Mateo,3126,2017,M,Spain
Adrian,2845,2017,M,Spain
Alvaro,2800,2017,M,Spain
Manuel,2525,2017,M,Spain
Leo,2492,2017,M,Spain
David,2484,2017,M,Spain
Mario,2421,2017,M,Spain
Diego,2259,2017,M,Spain
Javier,2015,2017,M,Spain
Enzo,1965,2017,M,Spain
Izan,1897,2017,M,Spain
Marcos,1752,2017,M,Spain
Marco,1720,2017,M,Spain
Alex,1618,2017,M,Spain
Carlos,1579,2017,M,Spain
Sergio,1539,2017,M,Spain
Marc,1499,2017,M,Spain
Antonio,1468,2017,M,Spain
Bruno,1444,2017,M,Spain
Miguel,1409,2017,M,Spain
Gonzalo,1398,2017,M,Spain
Jorge,1394,2017,M,Spain
Juan,1323,2017,M,Spain
Dylan,1290,2017,M,Spain
Angel,1289,2017,M,Spain
Nicolas,1248,2017,M,Spain
Oliver,1230,2017,M,Spain
Thiago,1166,2017,M,Spain
Eric,1135,2017,M,Spain
Gabriel,1097,2017,M,Spain
Iker,1095,2017,M,Spain
Jose,1068,2017,M,Spain
Hector,1053,2017,M,Spain
Ivan,1052,2017,M,Spain
Adam,1047,2017,M,Spain
Gael,1029,2017,M,Spain
Dario,1008,2017,M,Spain
Samuel,1007,2017,M,Spain
Victor,970,2017,M,Spain
Rodrigo,946,2017,M,Spain
Ruben,945,2017,M,Spain
Luca,898,2017,M,Spain
Jesus,894,2017,M,Spain
Aaron,865,2017,M,Spain
Raul,839,2017,M,Spain
Francisco,833,2017,M,Spain
Ian,816,2017,M,Spain
Guillermo,812,2017,M,Spain
Erik,801,2017,M,Spain
Pedro,798,2017,M,Spain
Jaime,795,2017,M,Spain
Aitor,784,2017,M,Spain
Pau,780,2017,M,Spain
Rafael,769,2017,M,Spain
Alberto,742,2017,M,Spain
Mohamed,740,2017,M,Spain
Luis,733,2017,M,Spain
Joel,723,2017,M,Spain
Julen,710,2017,M,Spain
Saul,698,2017,M,Spain
Pol,644,2017,M,Spain
Unai,638,2017,M,Spain
Marti,610,2017,M,Spain
Rayan,588,2017,M,Spain
Andres,575,2017,M,Spain
Nil,574,2017,M,Spain
Ismael,571,2017,M,Spain
Fernando,569,2017,M,Spain
Jan,565,2017,M,Spain
Asier,562,2017,M,Spain
Santiago,556,2017,M,Spain
Liam,538,2017,M,Spain
Alonso,534,2017,M,Spain
Biel,506,2017,M,Spain
Aleix,502,2017,M,Spain
Alan,494,2017,M,Spain
Arnau,482,2017,M,Spain
Youssef,480,2017,M,Spain
Oscar,464,2017,M,Spain
Ignacio,444,2017,M,Spain
Isaac,435,2017,M,Spain
Cristian,432,2017,M,Spain
Miguel Angel,430,2017,M,Spain
Matias,427,2017,M,Spain
Amir,424,2017,M,Spain
Neizan,414,2017,M,Spain
Noah,410,2017,M,Spain
Joan,408,2017,M,Spain
Axel,395,2017,M,Spain
Teo,384,2017,M,Spain
Enrique,379,2017,M,Spain
Imran,371,2017,M,Spain
Omar,369,2017,M,Spain
Mauro,364,2017,M,Spain
Hugo,4901,2016,M,Spain
Martin,4255,2016,M,Spain
Daniel,4215,2016,M,Spain
Alejandro,3788,2016,M,Spain
Pablo,3779,2016,M,Spain
Lucas,3741,2016,M,Spain
Alvaro,3186,2016,M,Spain
Adrian,3158,2016,M,Spain
Mateo,2856,2016,M,Spain
David,2834,2016,M,Spain
Mario,2750,2016,M,Spain
Manuel,2665,2016,M,Spain
Diego,2500,2016,M,Spain
Leo,2460,2016,M,Spain
Javier,2149,2016,M,Spain
Marcos,2022,2016,M,Spain
Izan,1925,2016,M,Spain
Alex,1863,2016,M,Spain
Sergio,1781,2016,M,Spain
Enzo,1761,2016,M,Spain
Carlos,1682,2016,M,Spain
Miguel,1592,2016,M,Spain
Marc,1588,2016,M,Spain
Jorge,1547,2016,M,Spain
Antonio,1516,2016,M,Spain
Gonzalo,1439,2016,M,Spain
Angel,1380,2016,M,Spain
Juan,1363,2016,M,Spain
Oliver,1346,2016,M,Spain
Iker,1317,2016,M,Spain
Bruno,1310,2016,M,Spain
Dylan,1310,2016,M,Spain
Eric,1278,2016,M,Spain
Ivan,1241,2016,M,Spain
Marco,1239,2016,M,Spain
Nicolas,1211,2016,M,Spain
Hector,1190,2016,M,Spain
Dario,1164,2016,M,Spain
Jose,1161,2016,M,Spain
Victor,1147,2016,M,Spain
Ruben,1127,2016,M,Spain
Samuel,1096,2016,M,Spain
Gabriel,1073,2016,M,Spain
Adam,1065,2016,M,Spain
Aaron,1055,2016,M,Spain
Thiago,995,2016,M,Spain
Gael,945,2016,M,Spain
Francisco,917,2016,M,Spain
Raul,908,2016,M,Spain
Jesus,898,2016,M,Spain
Guillermo,887,2016,M,Spain
Rodrigo,874,2016,M,Spain
Erik,869,2016,M,Spain
Jaime,865,2016,M,Spain
Aitor,863,2016,M,Spain
Pedro,854,2016,M,Spain
Pau,847,2016,M,Spain
Joel,843,2016,M,Spain
Alberto,820,2016,M,Spain
Luis,819,2016,M,Spain
Ian,794,2016,M,Spain
Mohamed,794,2016,M,Spain
Luca,789,2016,M,Spain
Rafael,782,2016,M,Spain
Julen,781,2016,M,Spain
Unai,712,2016,M,Spain
Asier,695,2016,M,Spain
Marti,653,2016,M,Spain
Rayan,627,2016,M,Spain
Jan,616,2016,M,Spain
Fernando,608,2016,M,Spain
Pol,608,2016,M,Spain
Biel,607,2016,M,Spain
Saul,595,2016,M,Spain
Andres,592,2016,M,Spain
Ismael,579,2016,M,Spain
Oscar,572,2016,M,Spain
Alonso,554,2016,M,Spain
Aleix,553,2016,M,Spain
Nil,546,2016,M,Spain
Cristian,531,2016,M,Spain
Isaac,503,2016,M,Spain
Santiago,500,2016,M,Spain
Miguel Angel,486,2016,M,Spain
Arnau,482,2016,M,Spain
Ignacio,478,2016,M,Spain
Youssef,447,2016,M,Spain
Enrique,445,2016,M,Spain
Mauro,430,2016,M,Spain
Joan,426,2016,M,Spain
Jon,413,2016,M,Spain
Noah,412,2016,M,Spain
Jose Antonio,408,2016,M,Spain
Jose Manuel,408,2016,M,Spain
Omar,396,2016,M,Spain
Eduardo,391,2016,M,Spain
Aimar,390,2016,M,Spain
Gerard,389,2016,M,Spain
Aritz,381,2016,M,Spain
Jordi,374,2016,M,Spain
Hugo,3313,2020,M,Spain
Mateo,3248,2020,M,Spain
Martin,3144,2020,M,Spain
Lucas,3024,2020,M,Spain
Leo,2823,2020,M,Spain
Daniel,2592,2020,M,Spain
Alejandro,2525,2020,M,Spain
Manuel,2411,2020,M,Spain
Pablo,2400,2020,M,Spain
Alvaro,2070,2020,M,Spain
Adrian,1906,2020,M,Spain
Enzo,1843,2020,M,Spain
Mario,1782,2020,M,Spain
Diego,1662,2020,M,Spain
David,1651,2020,M,Spain
Oliver,1390,2020,M,Spain
Marcos,1364,2020,M,Spain
Thiago,1344,2020,M,Spain
Marco,1317,2020,M,Spain
Alex,1313,2020,M,Spain
Javier,1311,2020,M,Spain
Izan,1309,2020,M,Spain
Bruno,1278,2020,M,Spain
Miguel,1258,2020,M,Spain
Antonio,1233,2020,M,Spain
Gonzalo,1217,2020,M,Spain
Liam,1167,2020,M,Spain
Gael,1143,2020,M,Spain
Marc,1068,2020,M,Spain
Carlos,1063,2020,M,Spain
Juan,1059,2020,M,Spain
Angel,1031,2020,M,Spain
Dylan,1009,2020,M,Spain
Nicolas,1008,2020,M,Spain
Jose,996,2020,M,Spain
Sergio,991,2020,M,Spain
Gabriel,990,2020,M,Spain
Luca,972,2020,M,Spain
Jorge,952,2020,M,Spain
Dario,874,2020,M,Spain
Iker,798,2020,M,Spain
Samuel,792,2020,M,Spain
Eric,788,2020,M,Spain
Adam,779,2020,M,Spain
Hector,769,2020,M,Spain
Francisco,745,2020,M,Spain
Rodrigo,736,2020,M,Spain
Jesus,695,2020,M,Spain
Erik,690,2020,M,Spain
Amir,687,2020,M,Spain
Jaime,686,2020,M,Spain
Ian,684,2020,M,Spain
Ruben,679,2020,M,Spain
Aaron,667,2020,M,Spain
Ivan,659,2020,M,Spain
Pau,647,2020,M,Spain
Victor,625,2020,M,Spain
Guillermo,599,2020,M,Spain
Luis,592,2020,M,Spain
Mohamed,592,2020,M,Spain
Pedro,587,2020,M,Spain
Julen,585,2020,M,Spain
Unai,584,2020,M,Spain
Rafael,576,2020,M,Spain
Santiago,554,2020,M,Spain
Saul,553,2020,M,Spain
Alberto,547,2020,M,Spain
Noah,538,2020,M,Spain
Aitor,533,2020,M,Spain
Joel,507,2020,M,Spain
Nil,505,2020,M,Spain
Jan,499,2020,M,Spain
Pol,499,2020,M,Spain
Raul,497,2020,M,Spain
Matias,480,2020,M,Spain
Marti,476,2020,M,Spain
Fernando,475,2020,M,Spain
Andres,447,2020,M,Spain
Rayan,444,2020,M,Spain
Alonso,440,2020,M,Spain
Ismael,435,2020,M,Spain
Asier,423,2020,M,Spain
Biel,410,2020,M,Spain
Ander,393,2020,M,Spain
Aleix,392,2020,M,Spain
Axel,385,2020,M,Spain
Alan,379,2020,M,Spain
Ignacio,376,2020,M,Spain
Fabio,371,2020,M,Spain
Neizan,357,2020,M,Spain
Jon,353,2020,M,Spain
Teo,350,2020,M,Spain
Isaac,349,2020,M,Spain
Arnau,340,2020,M,Spain
Luka,335,2020,M,Spain
Max,334,2020,M,Spain
Imran,330,2020,M,Spain
Youssef,330,2020,M,Spain
Anas,327,2020,M,Spain
Elias,326,2020,M,Spain
Daniel,6782,2007,M,Spain
Alejandro,6760,2007,M,Spain
Pablo,5638,2007,M,Spain
David,5526,2007,M,Spain
Adrian,5075,2007,M,Spain
Alvaro,4931,2007,M,Spain
Hugo,4353,2007,M,Spain
Javier,4162,2007,M,Spain
Diego,3562,2007,M,Spain
Sergio,3547,2007,M,Spain
Marcos,3131,2007,M,Spain
Jorge,2957,2007,M,Spain
Ivan,2910,2007,M,Spain
Carlos,2856,2007,M,Spain
Manuel,2788,2007,M,Spain
Mario,2746,2007,M,Spain
Miguel,2580,2007,M,Spain
Iker,2528,2007,M,Spain
Ruben,2334,2007,M,Spain
Antonio,2297,2007,M,Spain
Raul,2250,2007,M,Spain
Victor,2056,2007,M,Spain
Juan,2027,2007,M,Spain
Marc,1975,2007,M,Spain
Lucas,1957,2007,M,Spain
Alex,1874,2007,M,Spain
Samuel,1853,2007,M,Spain
Hector,1852,2007,M,Spain
Nicolas,1811,2007,M,Spain
Jesus,1696,2007,M,Spain
Angel,1634,2007,M,Spain
Guillermo,1633,2007,M,Spain
Alberto,1580,2007,M,Spain
Izan,1535,2007,M,Spain
Gonzalo,1513,2007,M,Spain
Jose,1484,2007,M,Spain
Francisco,1468,2007,M,Spain
Jaime,1449,2007,M,Spain
Oscar,1425,2007,M,Spain
Pau,1418,2007,M,Spain
Gabriel,1344,2007,M,Spain
Rodrigo,1341,2007,M,Spain
Ismael,1331,2007,M,Spain
Aaron,1326,2007,M,Spain
Luis,1234,2007,M,Spain
Aitor,1215,2007,M,Spain
Pedro,1193,2007,M,Spain
Rafael,1092,2007,M,Spain
Joel,1091,2007,M,Spain
Miguel Angel,1088,2007,M,Spain
Ignacio,1067,2007,M,Spain
Eric,1066,2007,M,Spain
Fernando,1032,2007,M,Spain
Mohamed,978,2007,M,Spain
Pol,966,2007,M,Spain
Cristian,955,2007,M,Spain
Andres,945,2007,M,Spain
Martin,942,2007,M,Spain
Unai,917,2007,M,Spain
Dario,916,2007,M,Spain
Francisco Javier,906,2007,M,Spain
Arnau,891,2007,M,Spain
Joan,887,2007,M,Spain
Adam,870,2007,M,Spain
Jose Antonio,853,2007,M,Spain
Mateo,842,2007,M,Spain
Santiago,818,2007,M,Spain
Asier,817,2007,M,Spain
Jose Manuel,809,2007,M,Spain
Eduardo,804,2007,M,Spain
Roberto,731,2007,M,Spain
Marco,725,2007,M,Spain
Enrique,715,2007,M,Spain
Jan,642,2007,M,Spain
Jordi,641,2007,M,Spain
Marti,629,2007,M,Spain
Adria,594,2007,M,Spain
Oriol,593,2007,M,Spain
Juan Jose,591,2007,M,Spain
Jose Luis,581,2007,M,Spain
Bruno,576,2007,M,Spain
Biel,550,2007,M,Spain
Gerard,538,2007,M,Spain
Yeray,537,2007,M,Spain
Guillem,529,2007,M,Spain
Erik,511,2007,M,Spain
Kevin,508,2007,M,Spain
Sergi,504,2007,M,Spain
Joaquin,496,2007,M,Spain
Saul,496,2007,M,Spain
Jose Maria,488,2007,M,Spain
Juan Manuel,488,2007,M,Spain
Aleix,475,2007,M,Spain
Christian,472,2007,M,Spain
Isaac,471,2007,M,Spain
Juan Antonio,467,2007,M,Spain
Cesar,460,2007,M,Spain
Aimar,455,2007,M,Spain
Xavier,445,2007,M,Spain
Ander,443,2007,M,Spain
Daniel,5881,2011,M,Spain
Alejandro,5855,2011,M,Spain
Pablo,5014,2011,M,Spain
Hugo,4898,2011,M,Spain
Alvaro,4407,2011,M,Spain
Adrian,4277,2011,M,Spain
David,4190,2011,M,Spain
Diego,3383,2011,M,Spain
Javier,3347,2011,M,Spain
Mario,3065,2011,M,Spain
Sergio,2780,2011,M,Spain
Marcos,2746,2011,M,Spain
Manuel,2569,2011,M,Spain
Iker,2554,2011,M,Spain
Nicolas,2453,2011,M,Spain
Jorge,2349,2011,M,Spain
Ivan,2292,2011,M,Spain
Carlos,2250,2011,M,Spain
Miguel,2150,2011,M,Spain
Lucas,2133,2011,M,Spain
Ruben,2078,2011,M,Spain
Aitor,2018,2011,M,Spain
Marc,1948,2011,M,Spain
Antonio,1896,2011,M,Spain
Gonzalo,1847,2011,M,Spain
Izan,1818,2011,M,Spain
Samuel,1804,2011,M,Spain
Alex,1790,2011,M,Spain
Juan,1737,2011,M,Spain
Hector,1693,2011,M,Spain
Angel,1688,2011,M,Spain
Victor,1678,2011,M,Spain
Martin,1648,2011,M,Spain
Mateo,1614,2011,M,Spain
Raul,1610,2011,M,Spain
Guillermo,1453,2011,M,Spain
Eric,1437,2011,M,Spain
Gabriel,1413,2011,M,Spain
Rodrigo,1393,2011,M,Spain
Dario,1386,2011,M,Spain
Aaron,1354,2011,M,Spain
Adam,1334,2011,M,Spain
Jesus,1298,2011,M,Spain
Jose,1257,2011,M,Spain
Pedro,1237,2011,M,Spain
Alberto,1225,2011,M,Spain
Francisco,1216,2011,M,Spain
Jaime,1216,2011,M,Spain
Unai,1168,2011,M,Spain
Pau,1167,2011,M,Spain
Leo,1104,2011,M,Spain
Bruno,1069,2011,M,Spain
Luis,1019,2011,M,Spain
Oscar,1016,2011,M,Spain
Joel,965,2011,M,Spain
Marco,954,2011,M,Spain
Rafael,944,2011,M,Spain
Mohamed,943,2011,M,Spain
Ismael,924,2011,M,Spain
Andres,905,2011,M,Spain
Fernando,849,2011,M,Spain
Ignacio,843,2011,M,Spain
Arnau,802,2011,M,Spain
Asier,802,2011,M,Spain
Pol,784,2011,M,Spain
Gerard,780,2011,M,Spain
Miguel Angel,760,2011,M,Spain
Erik,750,2011,M,Spain
Cristian,741,2011,M,Spain
Oliver,728,2011,M,Spain
Rayan,719,2011,M,Spain
Santiago,700,2011,M,Spain
Biel,697,2011,M,Spain
Alonso,685,2011,M,Spain
Joan,684,2011,M,Spain
Marti,684,2011,M,Spain
Jan,630,2011,M,Spain
Enrique,615,2011,M,Spain
Eduardo,611,2011,M,Spain
Francisco Javier,597,2011,M,Spain
Isaac,587,2011,M,Spain
Jose Antonio,587,2011,M,Spain
Oriol,576,2011,M,Spain
Aleix,553,2011,M,Spain
Roberto,553,2011,M,Spain
Saul,538,2011,M,Spain
Jose Manuel,535,2011,M,Spain
Nil,528,2011,M,Spain
Adria,517,2011,M,Spain
Yago,514,2011,M,Spain
Jordi,500,2011,M,Spain
Ian,484,2011,M,Spain
Jon,452,2011,M,Spain
Omar,450,2011,M,Spain
Guillem,445,2011,M,Spain
Cesar,444,2011,M,Spain
Yeray,444,2011,M,Spain
Gael,442,2011,M,Spain
Ander,431,2011,M,Spain
Juan Jose,420,2011,M,Spain
Daniel,6034,2010,M,Spain
Alejandro,6032,2010,M,Spain
Pablo,5255,2010,M,Spain
Hugo,5140,2010,M,Spain
Alvaro,4641,2010,M,Spain
Adrian,4541,2010,M,Spain
David,4435,2010,M,Spain
Javier,3463,2010,M,Spain
Diego,3435,2010,M,Spain
Mario,2920,2010,M,Spain
Marcos,2910,2010,M,Spain
Sergio,2847,2010,M,Spain
Iker,2804,2010,M,Spain
Ivan,2653,2010,M,Spain
Manuel,2537,2010,M,Spain
Jorge,2416,2010,M,Spain
Aitor,2374,2010,M,Spain
Miguel,2326,2010,M,Spain
Carlos,2307,2010,M,Spain
Samuel,2280,2010,M,Spain
Lucas,2275,2010,M,Spain
Nicolas,2105,2010,M,Spain
Ruben,1963,2010,M,Spain
Marc,1949,2010,M,Spain
Izan,1937,2010,M,Spain
Antonio,1925,2010,M,Spain
Gonzalo,1913,2010,M,Spain
Alex,1851,2010,M,Spain
Juan,1807,2010,M,Spain
Victor,1804,2010,M,Spain
Hector,1792,2010,M,Spain
Raul,1773,2010,M,Spain
Angel,1772,2010,M,Spain
Mateo,1508,2010,M,Spain
Gabriel,1504,2010,M,Spain
Martin,1477,2010,M,Spain
Guillermo,1443,2010,M,Spain
Rodrigo,1422,2010,M,Spain
Jesus,1420,2010,M,Spain
Aaron,1410,2010,M,Spain
Adam,1379,2010,M,Spain
Alberto,1334,2010,M,Spain
Jose,1304,2010,M,Spain
Pau,1265,2010,M,Spain
Jaime,1257,2010,M,Spain
Pedro,1235,2010,M,Spain
Francisco,1210,2010,M,Spain
Dario,1207,2010,M,Spain
Eric,1198,2010,M,Spain
Oscar,1139,2010,M,Spain
Unai,1096,2010,M,Spain
Luis,1095,2010,M,Spain
Mohamed,1083,2010,M,Spain
Ismael,1072,2010,M,Spain
Rafael,1059,2010,M,Spain
Bruno,975,2010,M,Spain
Fernando,927,2010,M,Spain
Joel,912,2010,M,Spain
Pol,898,2010,M,Spain
Ignacio,893,2010,M,Spain
Andres,877,2010,M,Spain
Asier,853,2010,M,Spain
Cristian,851,2010,M,Spain
Arnau,833,2010,M,Spain
Rayan,823,2010,M,Spain
Miguel Angel,806,2010,M,Spain
Marco,799,2010,M,Spain
Erik,770,2010,M,Spain
Joan,763,2010,M,Spain
Santiago,748,2010,M,Spain
Biel,708,2010,M,Spain
Jose Antonio,707,2010,M,Spain
Marti,704,2010,M,Spain
Gerard,674,2010,M,Spain
Enrique,658,2010,M,Spain
Jose Manuel,657,2010,M,Spain
Jan,648,2010,M,Spain
Eduardo,641,2010,M,Spain
Francisco Javier,640,2010,M,Spain
Leo,617,2010,M,Spain
Roberto,607,2010,M,Spain
Jordi,591,2010,M,Spain
Isaac,587,2010,M,Spain
Alonso,585,2010,M,Spain
Saul,561,2010,M,Spain
Oliver,551,2010,M,Spain
Omar,530,2010,M,Spain
Oriol,520,2010,M,Spain
Adria,497,2010,M,Spain
Aleix,482,2010,M,Spain
Guillem,474,2010,M,Spain
Ian,467,2010,M,Spain
Yeray,461,2010,M,Spain
Cesar,460,2010,M,Spain
Mikel,458,2010,M,Spain
Juan Jose,444,2010,M,Spain
Jon,436,2010,M,Spain
Nil,424,2010,M,Spain
Arturo,421,2010,M,Spain
Joaquin,421,2010,M,Spain
Alejandro,7306,2006,M,Spain
Daniel,6616,2006,M,Spain
Pablo,6261,2006,M,Spain
David,5816,2006,M,Spain
Adrian,4866,2006,M,Spain
Alvaro,4458,2006,M,Spain
Javier,4360,2006,M,Spain
Sergio,3957,2006,M,Spain
Hugo,3898,2006,M,Spain
Diego,3163,2006,M,Spain
Carlos,3146,2006,M,Spain
Marcos,3117,2006,M,Spain
Mario,2984,2006,M,Spain
Ivan,2928,2006,M,Spain
Manuel,2858,2006,M,Spain
Miguel,2783,2006,M,Spain
Jorge,2754,2006,M,Spain
Ruben,2456,2006,M,Spain
Iker,2420,2006,M,Spain
Raul,2412,2006,M,Spain
Victor,2385,2006,M,Spain
Antonio,2268,2006,M,Spain
Juan,2109,2006,M,Spain
Hector,2092,2006,M,Spain
Marc,2078,2006,M,Spain
Samuel,2011,2006,M,Spain
Alex,1854,2006,M,Spain
Oscar,1756,2006,M,Spain
Jesus,1749,2006,M,Spain
Alberto,1735,2006,M,Spain
Nicolas,1723,2006,M,Spain
Angel,1666,2006,M,Spain
Jaime,1656,2006,M,Spain
Jose,1586,2006,M,Spain
Francisco,1528,2006,M,Spain
Gonzalo,1521,2006,M,Spain
Guillermo,1508,2006,M,Spain
Izan,1478,2006,M,Spain
Lucas,1477,2006,M,Spain
Pau,1448,2006,M,Spain
Gabriel,1395,2006,M,Spain
Rodrigo,1320,2006,M,Spain
Joel,1310,2006,M,Spain
Ismael,1308,2006,M,Spain
Ignacio,1306,2006,M,Spain
Pedro,1303,2006,M,Spain
Aaron,1226,2006,M,Spain
Luis,1222,2006,M,Spain
Miguel Angel,1143,2006,M,Spain
Rafael,1119,2006,M,Spain
Fernando,1045,2006,M,Spain
Cristian,1010,2006,M,Spain
Francisco Javier,996,2006,M,Spain
Aitor,985,2006,M,Spain
Andres,981,2006,M,Spain
Pol,948,2006,M,Spain
Joan,928,2006,M,Spain
Martin,918,2006,M,Spain
Arnau,917,2006,M,Spain
Eric,894,2006,M,Spain
Jose Antonio,892,2006,M,Spain
Jose Manuel,862,2006,M,Spain
Dario,826,2006,M,Spain
Mohamed,822,2006,M,Spain
Unai,799,2006,M,Spain
Santiago,787,2006,M,Spain
Roberto,771,2006,M,Spain
Eduardo,768,2006,M,Spain
Asier,752,2006,M,Spain
Enrique,730,2006,M,Spain
Jordi,728,2006,M,Spain
Marco,691,2006,M,Spain
Mateo,687,2006,M,Spain
Adam,663,2006,M,Spain
Adria,657,2006,M,Spain
Oriol,636,2006,M,Spain
Marti,597,2006,M,Spain
Juan Jose,588,2006,M,Spain
Jan,582,2006,M,Spain
Gerard,567,2006,M,Spain
Sergi,567,2006,M,Spain
Kevin,560,2006,M,Spain
Jose Luis,546,2006,M,Spain
Biel,539,2006,M,Spain
Christian,532,2006,M,Spain
Juan Manuel,522,2006,M,Spain
Jose Maria,513,2006,M,Spain
Guillem,512,2006,M,Spain
Aimar,509,2006,M,Spain
Isaac,507,2006,M,Spain
Xavier,499,2006,M,Spain
Yeray,494,2006,M,Spain
Erik,490,2006,M,Spain
Juan Antonio,478,2006,M,Spain
Bruno,465,2006,M,Spain
Saul,464,2006,M,Spain
Joaquin,463,2006,M,Spain
Roger,462,2006,M,Spain
Juan Carlos,455,2006,M,Spain
Mikel,440,2006,M,Spain
Hugo,5376,2013,M,Spain
Daniel,4928,2013,M,Spain
Pablo,4659,2013,M,Spain
Alejandro,4352,2013,M,Spain
Alvaro,3977,2013,M,Spain
Adrian,3584,2013,M,Spain
David,3242,2013,M,Spain
Mario,2848,2013,M,Spain
Diego,2832,2013,M,Spain
Javier,2589,2013,M,Spain
Lucas,2562,2013,M,Spain
Nicolas,2409,2013,M,Spain
Manuel,2405,2013,M,Spain
Marcos,2273,2013,M,Spain
Iker,2083,2013,M,Spain
Sergio,2039,2013,M,Spain
Izan,1977,2013,M,Spain
Jorge,1947,2013,M,Spain
Carlos,1940,2013,M,Spain
Martin,1908,2013,M,Spain
Leo,1882,2013,M,Spain
Miguel,1852,2013,M,Spain
Marc,1787,2013,M,Spain
Mateo,1769,2013,M,Spain
Alex,1742,2013,M,Spain
Gonzalo,1673,2013,M,Spain
Antonio,1635,2013,M,Spain
Ivan,1600,2013,M,Spain
Juan,1581,2013,M,Spain
Angel,1502,2013,M,Spain
Ruben,1466,2013,M,Spain
Victor,1436,2013,M,Spain
Hector,1402,2013,M,Spain
Samuel,1393,2013,M,Spain
Aitor,1313,2013,M,Spain
Eric,1274,2013,M,Spain
Gabriel,1258,2013,M,Spain
Joel,1225,2013,M,Spain
Raul,1218,2013,M,Spain
Rodrigo,1208,2013,M,Spain
Jose,1202,2013,M,Spain
Adam,1193,2013,M,Spain
Guillermo,1154,2013,M,Spain
Dario,1138,2013,M,Spain
Jesus,1106,2013,M,Spain
Erik,1075,2013,M,Spain
Marco,1069,2013,M,Spain
Bruno,1067,2013,M,Spain
Francisco,1060,2013,M,Spain
Aaron,1022,2013,M,Spain
Pau,995,2013,M,Spain
Pedro,994,2013,M,Spain
Alberto,954,2013,M,Spain
Jaime,940,2013,M,Spain
Enzo,928,2013,M,Spain
Luis,891,2013,M,Spain
Oliver,859,2013,M,Spain
Asier,852,2013,M,Spain
